STATE,,YEAR,MONTH,MIN_TEMP,MAX_TEMP,RAINFALL,CLOUD_COVER,WET_DAY_FREQ,DIURNAL_TEMP,FLOOD OCCURRENCE,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,APRIL,21.743,37.576,11.357,23.76,0.9999,15.784,NO,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,MAY,25.756,39.623,23.247,39.699,1.6568,13.866,NO,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,JUNE,27.287,38.071,46.784,51.534,3.169,10.786,NO,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,JULY,27.386,34.838,216.749,68.085,8.8697,7.452,YES,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,AUGUST,25.818,32.824,285.547,71.41,10.7016,7.007,YES,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,SEPTEMBER,24.777,32.929,179.608,59.806,8.6253,8.15,NO,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,OCTOBER,21.501,32.262,141.28,32.999,3.7067,10.697,NO,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,NOVEMBER,15.683,29.839,13.371,15.186,0.9999,14.156,NO,,,,,,,,,,,
BIHAR,WEST CHAMPARAN,2002,DECEMBER,10.753,25.127,0.833,34.198,0.8305,14.372,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,JANUARY,8.093,22.508,17.773,26.635,1.538,14.415,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,FEBRUARY,9.647,24.89,4.462,26.861,1.0001,15.216,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,MARCH,17.8,34.357,1.115,30.376,0.997,16.556,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,APRIL,22.35,38.582,4.699,23.81,1.0001,16.23,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,MAY,24.039,38.514,20.506,35.725,1.7186,14.475,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,JUNE,26.268,37.456,20.463,57.867,2.3088,11.19,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,JULY,26.395,34.071,202.964,73.42,9.6221,7.676,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,AUGUST,25.446,32.619,154.034,70.055,8.185,7.173,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,SEPTEMBER,25.126,33.706,127.937,57.466,6.5373,8.576,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,OCTOBER,21.887,33.189,58.294,35.436,2.9796,11.269,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,NOVEMBER,15.252,29.802,5.381,23.971,1.0001,14.521,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1992,DECEMBER,10.192,24.812,0,27.449,0,14.62,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,JANUARY,10.034,24.487,10.462,26.635,1.1659,14.415,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,FEBRUARY,13.293,28.537,0.058,26.861,0.0581,15.216,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,MARCH,15.337,31.893,6.853,30.376,1.0583,16.556,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,APRIL,20.921,37.152,5.292,23.81,1.0001,16.23,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,MAY,25.37,39.844,34.397,35.725,2.052,14.475,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,JUNE,26.989,38.179,47.951,57.867,2.6499,11.19,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,JULY,26.893,34.569,85.637,73.42,6.835,7.676,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,AUGUST,25.638,32.809,212.579,70.055,9.5,7.173,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,SEPTEMBER,24.676,33.279,274.502,57.466,9.3648,8.576,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,OCTOBER,22.032,33.334,44.123,35.341,1.8896,11.269,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,NOVEMBER,14.917,29.468,0.006,23.971,0.0061,14.521,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1993,DECEMBER,10.982,25.602,0,27.449,0,14.62,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,JANUARY,10.38,24.825,58.868,26.635,2.8504,14.415,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,FEBRUARY,11.053,26.308,15.276,26.861,1.2012,15.216,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,MARCH,17.974,34.569,18.042,30.376,1.2064,16.556,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,APRIL,21.311,37.542,11.495,23.81,1.0817,16.23,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,MAY,25.994,40.509,11.613,35.725,1.1805,14.475,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,JUNE,27.237,38.426,64.433,57.867,2.3966,11.19,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,JULY,26.066,33.743,234.798,73.42,10.3219,7.676,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,AUGUST,25.519,32.692,275.256,70.055,11.0425,7.173,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,SEPTEMBER,25.275,33.881,96.145,57.466,4.685,8.576,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,OCTOBER,21.252,32.554,54.479,35.341,2.1476,11.269,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,NOVEMBER,14.962,29.484,0.48,23.971,0.3915,14.521,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1994,DECEMBER,10.207,24.827,0,27.449,0,14.62,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,JANUARY,7.788,22.202,17.866,26.635,1.9026,14.415,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,FEBRUARY,13.245,28.527,18.291,26.861,1.1823,15.216,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,MARCH,16.322,32.583,11.559,30.376,1.2121,16.26,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,APRIL,21.825,38.128,5.798,23.81,1.0001,16.3,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,MAY,26.323,40.797,18.643,35.725,1.4474,14.475,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,JUNE,27.898,39.087,27.268,57.867,2.3057,11.19,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,JULY,26.126,33.733,188.577,73.42,8.7772,7.579,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,AUGUST,25.516,32.29,323.8,70.055,11.8532,6.773,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,SEPTEMBER,24.997,33.495,205.177,57.466,7.856,8.469,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,OCTOBER,21.761,32.929,6.474,36.539,1.0001,11.168,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,NOVEMBER,15.494,29.669,19.628,25.471,1.0001,14.148,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1995,DECEMBER,11.333,25.952,4.156,29.486,1.0001,14.62,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,JANUARY,9.879,23.669,26.544,21.265,1.8383,13.789,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,FEBRUARY,11.852,27.104,12.268,25.567,1.0198,15.225,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,MARCH,18.197,33.427,1.693,66.878,1.0001,15.229,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,APRIL,21.252,37.411,3.701,14.693,1.0001,16.131,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,MAY,26.172,39.95,11.62,34.531,1.168,13.779,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,JUNE,26.174,37.365,66.351,55.925,3.059,11.19,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,JULY,26.047,33.327,180.403,70.078,9.0679,7.279,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,AUGUST,24.834,31.578,321.296,68.097,11.6365,6.746,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,SEPTEMBER,25.765,33.88,145.184,53.91,6.6058,8.114,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,OCTOBER,21.482,32.752,118.15,41.102,4.0248,11.269,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,NOVEMBER,15.203,30.392,0,12.652,0,15.189,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1996,DECEMBER,10.796,25.8,0,27.769,0,15.003,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,JANUARY,8.799,22.625,13.495,23.918,1.5397,13.786,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,FEBRUARY,10.551,25.795,2.979,22.813,1.0001,15.216,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,MARCH,16.996,32.715,2.954,25.663,1.0001,15.69,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,APRIL,21.696,37.856,8.017,25.628,1.0324,16.131,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,MAY,24.47,38.743,64.186,33.726,2.8194,14.246,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,JUNE,27.624,38.813,126.937,41.737,4.2256,11.134,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,JULY,27.789,35.066,172.008,72.592,8.8863,7.275,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,AUGUST,25.887,32.916,300.48,61.137,11.2756,7.031,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,SEPTEMBER,24.476,32.651,169.299,60.897,5.9698,8.176,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,OCTOBER,20.47,31.539,35.661,35.75,2.0685,11.04,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,NOVEMBER,15.249,29.511,19.656,18.236,1.0001,14.261,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1997,DECEMBER,10.762,25.024,8.047,41.579,1.0001,14.222,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,JANUARY,9.115,23.599,0.225,26.921,0.2244,14.415,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,FEBRUARY,12.763,27.442,7.616,25.653,1.0028,14.648,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,MARCH,15.388,31.218,6.926,22.939,1.0742,15.831,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,APRIL,21.52,37.12,8.31,57.365,1.0132,15.601,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,MAY,25.675,39.808,69.563,35.523,2.6514,14.104,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,JUNE,28.434,39.524,27.438,48.703,2.1397,11.091,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,JULY,26.065,33.212,200.638,72.173,9.7882,7.147,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,AUGUST,26.353,32.799,315.509,76.033,11.3087,6.444,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,SEPTEMBER,25.761,33.483,146.93,57.886,6.971,7.721,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,OCTOBER,23.641,34.484,52.412,36.943,2.1618,10.844,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,NOVEMBER,16.519,30.273,13.139,26.058,1.0001,13.756,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1998,DECEMBER,11.929,26.222,0,31.173,0,14.292,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,JANUARY,9.678,23.796,26.26,22.479,1.9317,14.116,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,FEBRUARY,13.272,28.499,14.659,26.558,1.0001,15.187,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,MARCH,17.058,33.743,1.009,28.865,0.9483,16.686,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,APRIL,24.252,40.683,0.002,13.411,0.0016,16.431,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,MAY,25.714,40.229,32.951,40.162,1.9463,14.475,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,JUNE,26.57,37.759,73.456,54.379,3.8233,11.19,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,JULY,25.65,33.365,247.811,74.602,10.1455,7.676,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,AUGUST,25.826,32.539,238.874,75.261,10.2479,6.673,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,SEPTEMBER,24.806,32.921,156.06,67.137,7.0594,8.113,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,OCTOBER,22.259,33.56,31.716,49.454,2.0324,11.269,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,NOVEMBER,16.427,31.118,0.756,53.75,0.7563,14.691,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,1999,DECEMBER,12.236,25.314,0.684,27.965,0.6816,13.077,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,JANUARY,10.092,24.506,11.652,21.134,1.0187,14.415,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,FEBRUARY,12.509,26.404,13.681,29.302,1.1277,13.896,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,MARCH,16.528,32.359,4.946,20.162,1.0001,15.831,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,APRIL,22.697,38.926,8.599,12.405,1.0001,16.23,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,MAY,25.47,39.447,11.683,34.551,1.255,13.95,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,JUNE,26.548,37.438,116.474,56.146,3.9355,10.891,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,JULY,26.675,33.925,132.405,70.919,9.5691,7.249,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,AUGUST,25.859,33.031,141.087,65.522,10.0522,7.173,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,SEPTEMBER,24.909,32.994,212.422,56.91,8.2925,8.084,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,OCTOBER,22.699,33.867,0.556,31.689,0.5553,11.168,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,NOVEMBER,16.843,31.822,0,21.62,0,14.978,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2000,DECEMBER,10.68,25.735,0.446,25.141,0.4454,15.017,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,JANUARY,9.706,24.293,2.328,24.734,1.0187,14.587,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,FEBRUARY,12.676,27.696,2.205,25.089,1.0001,15.02,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,MARCH,16.743,32.803,13.299,31.73,1.4763,16.031,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,APRIL,22.005,38.067,9.277,17.073,1.0082,16.063,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,MAY,26.087,40.234,15.241,36.524,1.7602,14.116,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,JUNE,26.253,36.549,64.82,58.504,3.8897,10.296,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,JULY,25.964,33.241,251.952,77.745,9.9486,7.278,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,AUGUST,26.128,33.3,259.529,66.702,10.6979,7.173,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,SEPTEMBER,26.14,34.057,53.14,49.516,3.8286,7.89,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,OCTOBER,23.117,33.786,83.454,42.332,2.6821,10.668,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,NOVEMBER,16.821,32.211,0,16.932,0,15.39,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2001,DECEMBER,12.325,26.614,0.608,31.774,0.608,14.223,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,JANUARY,9.339,23.784,15.968,24.285,1.6325,14.415,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,FEBRUARY,12.652,27.935,10.948,27.801,1.1322,15.216,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,MARCH,17.471,34.026,5.34,24.354,1.0001,16.556,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,APRIL,22.094,38.324,6.507,22.724,1.0001,16.23,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,MAY,26.377,40.853,11.742,37.204,1.1843,14.475,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,JUNE,27.715,38.904,35.093,51.851,2.459,11.19,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,JULY,27.486,35.162,177.227,66.539,8.2712,7.676,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,AUGUST,25.699,32.87,273.235,72.683,10.68,7.173,YES,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,SEPTEMBER,24.548,33.151,175.194,58.06,8.2958,8.576,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,OCTOBER,21.36,32.661,111.01,32.659,3.4931,11.269,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,NOVEMBER,15.453,29.974,11.622,13.473,1.0001,14.521,NO,,,,,,,,,,,
BIHAR,GOPALGANJ,2002,DECEMBER,10.69,25.309,0.572,33.768,0.5723,14.62,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,JANUARY,7.859,21.774,15.759,23.73,1.3603,13.917,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,FEBRUARY,9.508,24.036,5.318,25.081,1,14.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,MARCH,17.95,33.851,1.611,29.926,1,15.901,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,APRIL,22.642,38.117,4.791,24.893,1,15.476,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,MAY,23.977,37.487,20.413,35.088,2.0798,13.51,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,JUNE,26.391,36.891,13.163,57.496,2.876,10.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,JULY,26.711,33.767,235.166,72.5,10.8793,7.054,YES,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,AUGUST,25.751,32.247,205.486,68.293,10.1182,6.496,YES,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,SEPTEMBER,25.796,33.32,108.277,57.426,7.3372,7.498,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,OCTOBER,22.481,32.591,64.171,34.983,3.0784,10.097,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,NOVEMBER,15.388,29.175,0.968,22.366,0.6583,13.78,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1992,DECEMBER,10.322,24.513,0,25.871,0,14.19,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,JANUARY,10.475,24.391,10.465,23.73,1.0387,13.917,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,FEBRUARY,13.837,28.364,0.207,24.975,0.2074,14.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,MARCH,15.855,31.757,9.396,29.926,1.1392,15.901,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,APRIL,21.263,36.739,9.188,24.893,1,15.476,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,MAY,25.379,38.89,42.975,35.209,2.4823,13.51,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,JUNE,27.014,37.537,50.766,57.5,3.785,10.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,JULY,27.081,34.137,72.305,72.5,7.2802,7.054,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,AUGUST,25.457,31.954,174.008,68.293,10.3752,6.496,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,SEPTEMBER,25.241,32.74,265.563,57.426,10.5342,7.498,YES,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,OCTOBER,22.41,32.52,70.411,34.879,2.4083,10.097,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,NOVEMBER,15.148,28.937,1.733,22.366,0.91,13.78,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1993,DECEMBER,10.997,25.241,0,25.997,0,14.19,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,JANUARY,10.619,24.548,61.349,23.73,2.9628,13.917,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,FEBRUARY,11.366,25.869,29.983,24.975,1.4518,14.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,MARCH,17.848,33.75,21.752,29.926,1.0357,15.901,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,APRIL,21.484,36.962,11.664,24.893,1.0667,15.476,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,MAY,25.385,38.895,21.725,35.209,1.6701,13.51,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,JUNE,26.991,37.491,45.457,57.5,3.3733,10.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,JULY,26.35,33.404,209.227,72.5,11.1071,7.054,YES,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,AUGUST,25.769,32.264,284.967,68.293,12.3359,6.496,YES,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,SEPTEMBER,25.731,33.229,60.784,57.426,4.9755,7.498,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,OCTOBER,22.071,32.182,113.844,34.879,3.0284,10.097,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,NOVEMBER,15.469,29.248,0.19,22.366,0.1895,13.78,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1994,DECEMBER,10.341,24.532,0,25.997,0,14.19,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,JANUARY,7.678,21.592,12.625,23.73,1.6877,13.917,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,FEBRUARY,14.54,29.046,22.558,24.975,1.3327,14.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,MARCH,16.925,32.498,12.075,29.926,1.1085,15.572,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,APRIL,22.077,37.652,1.791,24.893,0.7982,15.576,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,MAY,26.067,39.577,30.188,35.209,1.9031,13.51,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,JUNE,27.531,38.056,26.627,57.5,3.3108,10.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,JULY,26.251,33.113,190.796,72.5,9.5047,6.864,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,AUGUST,25.779,31.839,274.661,68.293,12.0845,6.061,YES,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,SEPTEMBER,25.609,33.116,168.294,57.426,8.3959,7.506,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,OCTOBER,22.212,32.201,10.207,35.888,1.0184,9.987,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,NOVEMBER,15.903,29.388,25.309,23.885,1,13.486,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1995,DECEMBER,11.445,25.691,0.595,27.566,0.4238,14.19,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,JANUARY,10.183,23.421,25.038,19.442,1.6758,13.231,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,FEBRUARY,11.874,26.403,12.838,24.49,1.003,14.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,MARCH,18.676,33.093,2.042,66.528,1,14.417,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,APRIL,21.291,36.683,4.971,14.98,1,15.375,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,MAY,26.228,39.003,18.931,33.859,1.1907,12.775,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,JUNE,25.701,36.2,33.726,58.626,3.416,10.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,JULY,26.397,32.959,176.559,69.699,9.8534,6.563,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,AUGUST,24.894,31.132,307.271,66.603,12.4055,6.238,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,SEPTEMBER,26.311,33.308,149.148,54.257,7.5951,6.998,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,OCTOBER,22.102,32.201,165.797,39.787,4.8244,10.097,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,NOVEMBER,15.637,30.331,0,10.731,0,14.69,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1996,DECEMBER,11.439,26.082,0,26.548,0,14.62,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,JANUARY,9.114,22.36,14.234,21.025,1.5735,13.221,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,FEBRUARY,10.834,25.361,12.44,21.215,1,14.501,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,MARCH,17.295,32.383,3.885,24.582,1,15.063,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,APRIL,21.871,37.17,5.503,25.749,1.0076,15.285,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,MAY,24.653,37.882,96.72,32.138,3.603,13.22,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,JUNE,27.387,37.827,93.779,42.799,4.9931,10.432,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,JULY,27.199,33.907,190.382,74.634,10.6831,6.655,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,AUGUST,26.261,32.62,324.665,60.45,12.3144,6.36,YES,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,SEPTEMBER,24.933,32.054,128.54,61.277,7.0594,7.097,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,OCTOBER,21.185,31.088,51.695,35.72,2.3991,9.878,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,NOVEMBER,15.775,29.334,30.818,15.841,1,13.536,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1997,DECEMBER,11.074,24.542,8.982,38.094,1.8408,13.469,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1998,JANUARY,9.686,23.613,0.583,23.694,0.5242,13.917,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1998,FEBRUARY,12.908,26.616,14.915,25.441,1.1108,13.7,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1998,MARCH,15.646,30.681,6.318,22.408,1.0027,14.977,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1998,APRIL,21.572,36.255,10.028,57.084,1.0141,14.681,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1998,MAY,25.501,38.545,96.882,34.399,3.2976,13.036,NO,,,,,,,,,,,
BIHAR,MUZZAFARPUR,1998,JUNE,28.5,38.925,37.427,48.323,3.1254,10.425,NO,,,,,,,,,,,
